# Opus Dictionary - LLM-generated transliterations
# Format: Thai<TAB>Romanization
# This file is auto-generated from corpus test failures
# and filled in by Claude Opus
กฎระเบียบ	gòt-rá~bìiap
ชัวร์	chuua
ชาลส์	chaan
ชาว	chaao
ชีวิต	chii-wít
ชื่อ	chʉ̂ʉ
ชื่อว่า	chʉ̂ʉ-wâa
ชุดนักเรียน	chút-nák-riian
ช่วยกัน	chûuai-gan
ช่างมันเถอะ	châang-man-tə̀
ซัพพอร์ต	sáp-pɔ̀ɔt
ซีรี่ส์	sii-rîi
ซีส	síit
ซื้อ	sʉ́ʉ
ดา	daa
ดาร์	daa
ดำรง	dam-rong
ดิ้นรน	dîn-ron
ดี	dii
ดีกว่า	dii-gwàa
ดีจริง	dii-jing
ด้วยซ้ำ	dûuai-sám
ด้านหลัง	dâan-lǎng
ต.	dtɔɔ
ตรงนั้น	dtrong-nán
ตราบใดที่	dtràap-dai-tîi
ตลอดชีวิต	dtà~lɔ̀ɔt-chii-wít
ตอน	dtɔɔn
ตอนนั้น	dtɔɔn-nán
ตอบคำถาม	dtɔ̀ɔp-kam-tǎam
ตัดผม	dtàt-pǒm
ตัวสั่น	dtuua-sàn
ตั้งคำถาม	dtâng-kam-tǎam
ตามระเบียบ	dtaam-rá~bìiap
ตายห่า	dtaai-hàa
ตำราเรียน	dtam-raa-riian
ตุ๊กตา	dtúk-gà~dtaa
ต่อรอง	dtɔ̀ɔ-rɔɔng
ต้น	dtôn
ต้อง	dtɔ̂ng
ต้องตาม	dtɔ̂ng-dtaam
ต้องหา	dtɔ̂ng-hǎa
ต้องโทษ	dtɔ̂ng-tôot
ต้า	dtâa
ถาม	tǎam
ถามหา	tǎam-hǎa
ถีบ	tìip
ถึงขนาด	tʉ̌ng-kà~nàat
ถึงว่า	tʉ̌ng-wâa
ถูกระเบียบ	tùuk-rá~bìiap
ถ้า	tâa
ทฤษฎี	trít-sà~dii
ทั้งนั้น	táng-nán
ทั้งปี	táng-bpii
ทั้งมวล	táng-muuan
ทาง	taang
ทำ	tam
ทำคะแนน	tam-ká~nɛɛn
ทำผิด	tam-pìt
ทำได้	tam-dâai
ที่ซ่อน	tîi-sɔ̂ɔn
ที่นี่	tîi-nîi
ที่สอง	tîi-sɔ̌ɔng
ที่ไหน	tîi-nǎi
ทุกคน	túk-kon
ทุกท่าน	túk-tâan
ท็อป	tɔ́p
ธร	tɔɔn
ธรรมเนียม	tam-niiam
ธีร์	tii
น.	nɔɔ
นกกระจอก	nók-grà~jɔ̀ɔk
นส์	nót
นอน	nɔɔn
นะคะ	ná-ká
นะจ๊ะ	ná-já
นะเนี่ย	ná-nîia
นั่น	nân
นั่นสิ	nân-sì
นั้น	nán
นั้นแหละ	nán-lɛ̀
นา	naa
นางเอก	naang-èek
นาฬิกาปลุก	naa-lí~gaa-bplùk
นิ	ní
นิพนธ์	ní-pon
นิสัยเสีย	ní-sǎi-sǐia
นิ้วโป้ง	níu-bpôong
นี่แหละ	nîi-lɛ̀
นี้	níi
นี้แหละ	níi-lɛ̀
นึกคิด	nʉ́k-kít
นุ	nú
นู่น	nûun
นู้น	núun
น่าเป็นห่วง	nâa-bpen-hùuang
น้ำ	nám
บ.	bɔɔ
บน	bon
บลูทูธ	bluu-túut
บอ	bɔɔ
บอกชื่อ	bɔ̀ɔk-chʉ̂ʉ
บางกอก	baang-gɔ̀ɔk
บุคคล	bùk-kon
บ๊วย	búai
ปกครอง	bpòk-krɔɔng
ปร	bpɔɔn
ประชา	bprà~chaa
ประเทศ	bprà~têet
ประเทศชาติ	bprà~têet-châat
ปรากฏการณ์	bpraa-gòt-gaan
ปลิง	bpling
ปล่อยไป	bplɔ̀i-bpai
ปว	bpuua
ปอม	bpɔɔm
ปัณฑิ	bpan-tí
ปั๊บ	bpáp
ปาด	bpàat
ปุ๊บ	bpúp
ป่วน	bpùuan
ป๊อป	bpɔ́p
ผลการเรียน	pǒn-gaan-riian
ผลสอบ	pǒn-sɔ̀ɔp
ผิดระเบียบ	pìt-rá~bìiap
ผู้ชาย	pûu-chaai
ผู้อำนวยการ	pûu-am-nuuai-gaan
พระรอง	prá-rɔɔng
พรุ่งนี้	prûng-níi
พลังจิต	pá~lang-jìt
พวกคุณ	pûuak-kun
พวกผม	pûuak-pǒm
พวกเขา	pûuak-kǎo
พวกเรา	pûuak-rao
พักเที่ยง	pák-tîiang
พิสิฏฐ์	pí~sìt
พูดจา	pûut-jaa
พูดมาก	pûut-mâak
ภณัทร	pá~nát
ภรณ์	pɔɔn
ภาษาอังกฤษ	paa-sǎa-ang-grìt
มหาวิทยาลัย	má~hǎa-wít-tá~yaa-lai
มะ	má
มัน	man
มาทัน	maa-tan
มาหา	maa-hǎa
มี	mii
มีความหมาย	mii-kwaam-mǎai
มีปัญหา	mii-bpan-hǎa
มีมูล	mii-muun
มีสิทธิ์	mii-sìt
มือขวา	mʉʉ-kwǎa
ยกมือ	yók-mʉʉ
ยังไง	yang-ngai
ยึด	yʉ́t
ยุติธรรม	yút-dtì~tam
รท์	rót
ระ	rá
ระเบียบวินัย	rá~bìiap-wí~nai
รัว	ruua
รุ่งโรจน์	rûng-ròot
รู้ดี	rúu-dii
ร่วม	rûuam
ร้ายแรง	ráai-rɛɛng
ฤทธา	rít-taa
ลงมา	long-maa
ลวกๆ	lûuak-lûuak
ละเว้น	lá~wén
ลืม	lʉʉm
ล้วน	lúan
วจะ	wá~já
วสุ	wá~sù
วัน	wan
วันนี้	wan-níi
วันหลัง	wan-lǎng
วิทยาคม	wít-tá~yaa-kom
ว่าง	wâang
ว่าที่	wâa-tîi
ว่าไม่ได้	wâa-mâi-dâai
ศักดิ์	sàk
ศักยภาพ	sàk-gà~yá~pâap
สถานี	sà~tǎa-nii
สนุก	sà~nùk
สม่ำเสมอ	sà~màm-sà~mə̌ə
สยาม	sà~yǎam
สลัม	sà~lam
สวัสดี	sà~wàt-dii
สะใจ	sà~jai
สักนิด	sàk-nít
สังคม	sǎng-kom
สัปดาห์	sàp-daa
สั่นหัว	sàn-hǔua
สาธารณูปโภค	sǎa-taa-rá~nuu-bpà~pôok
สำคัญ	sǎm-kan
สำหรับ	sǎm-ràp
สำออย	sǎm-ɔɔi
สิบ	sìp
สิวะ	sì~wá
สุด	sùt
สเปก	sà~bpèk
สไปรท์	sà~bpai-rái
ส่วนหนึ่ง	sùuan-nʉ̀ng
หญิง	yǐng
หรือยัง	rʉ̌ʉ-yang
หรือเปล่า	rʉ̌ʉ-bplào
หรือไง	rʉ̌ʉ-ngai
หรือไม่	rʉ̌ʉ-mâi
หลักสูตร	làk-sùut
หลังจากนี้	lǎng-jàak-níi
หว่า	wàa
หัง	hǎng
หายหน้า	hǎai-nâa
หาเรื่อง	hǎa-rʉ̂ʉang
หึ	hʉ̀
อนุโลม	à~nú~loom
อบ	òp
อภิปราย	à~pí~bpraai
อภิสิทธิ์	à~pí~sìt
อยู่เลย	yùu-ləəi
อยู่แล้ว	yùu-lɛ́ɛo
อย่างนี้	yàang-níi
อย่างหนึ่ง	yàang-nʉ̀ng
อร่อย	à~rɔ̀i
ออด	ɔ̀ɔt
ออดิชั่น	ɔɔ-dì-chân
อะ	à
อะนะ	à~ná
อะไร	à~rai
อัจฉริยะ	àt-chà~rí~yá
อัตนัย	àt-dtà~nai
อีกแล้ว	ìik-lɛ́ɛo
อึน	ʉ̀n
อื่น	ʉ̀ʉn
อื้อหือ	ʉ́ʉ-hʉ̌ʉ
อื้อฮือ	ʉ́ʉ-hʉʉ
อุ๊ย	úi
อ้อย	ɔ̂i
อ้าว	âao
ฮอร์	hɔɔ
ฮอร์โมน	hɔɔ-moon
ฮัลโหล	han-lǒo
เกรด	grèet
เกษม	gà~sěem
เกิด	gə̀ət
เกิดเรื่อง	gə̀ət-rʉ̂ʉang
เก็ต	gét
เขียนจดหมาย	kǐian-jòt-mǎai
เข้าแถว	kâo-tɛ̌ɛo
เค	kee
เครื่องหมาย	krʉ̂ʉang-mǎai
เครื่องแบบ	krʉ̂ʉang-bɛ̀ɛp
เค้ก	kéek
เจ็บปวด	jèp-bpùuat
เชี่ย	chîia
เชื่อมั่น	chʉ̂ʉa-mân
เชื้อ	chʉ́ʉa
เช็ก	chék
เช้า	cháo
เดี๋ยวนี้	dǐiao-níi
เด็กดี	dèk-dii
เต้ย	dtôi
เทคโนโลยี	tèk-noo-loo-yii
เท่า	tâo
เท่าไร	tâo-rai
เนอะ	nə́
เปล่า	bplào
เปิด	bpə̀ət
เปิดเทอม	bpə̀ət-təəm
เป็น	bpen
เป็นจังหวะ	bpen-jang-wà
เป็นธุระ	bpen-tú~rá
เป็นระเบียบ	bpen-rá~bìiap
เป็นสิบๆ	bpen-sìp-sìp
เป็นห่วง	bpen-hùuang
เป็นเพื่อน	bpen-pʉ̂ʉan
เป็นไป	bpen-bpai
เป็นไร	bpen-rai
เป๊ก	bpék
เพอร์เฟกต์	pəə-fék
เพื่อประโยชน์ของ	pʉ̂ʉa-bprà~yòot-kɔ̌ɔng
เพื่อให้	pʉ̂ʉa-hâi
เมย์	mee
เมื่อปีก่อน	mʉ̂ʉa-bpii-gɔ̀ɔn
เมื่อเช้านี้	mʉ̂ʉa-cháo-níi
เย	yee
เร	ree
เรา	rao
เรียน	riian
เรียนพิเศษ	riian-pí~sèet
เร็ว	reo
เลือดเนื้อ	lʉ̂ʉat-nʉ́ʉa
เลื่อนชั้น	lʉ̂ʉan-chán
เล่น	lên
เวท	wêet
เวทมนตร์	wêet-mon
เวฟ	wéep
เวิร์ก	wə́ək
เส	sěe
เห	hěe
เหนือกว่า	nʉ̌ʉa-gwàa
เหนื่อย	nʉ̀ʉai
เหมือน	mʉ̌ʉan
เหลืออยู่	lʉ̌ʉa-yùu
เหอะ	hə̀
เอสโตรเจน	eet-sà~dtroo-jeen
เอาชนะ	ao-chá~ná
เอ้า	âo
เฮ้ย	hə́i
แก้ว	gɛ̂ɛo
แก๊ง	gɛ́ng
แค่นี้	kɛ̂ɛ-níi
แต๊งกิ้ว	dtɛ́ng-gîu
แน็ก	nɛ́k
แบบนี้	bɛ̀ɛp-níi
แป	bpɛɛ
แป๊บเดียว	bpɛ́p-diiao
แฟนตาซี	fɛɛn-dtaa-sii
แฟร์	fɛɛ
แมส	mɛ́t
แม้กระทั่ง	mɛ́ɛ-grà~tâng
แลกเปลี่ยน	lɛ̂ɛk-bplìian
แล้	lɛ́ɛ
แล้ว	lɛ́ɛo
แล้วเสร็จ	lɛ́ɛo-sèt
แวบ	wɛ̂ɛp
แอดวานซ์	ɛ̀t-waan
โกรท	grôot
โจร	joon
โชค	chôok
โดยที่	dooi-tîi
โดยธรรมชาติ	dooi-tam-má~châat
โทรศัพท์	too-rá~sàp
โน่น	nôon
โม	moo
โรงยิม	roong-yim
โรงเรียน	roong-riian
โรงเรียนประจำ	roong-riian-bprà~jam
โรเนียว	roo-niiao
โหว	wǒo
โหวต	wòot
โอ้โฮ	ôo-hoo
โอ๊ย	ói
ใจ	jai
ใจเต้น	jai-dtên
ใช่	châi
ใช่ไหม	châi-mái
ใด	dai
ให้คะแนน	hâi-ká~nɛɛn
ให้ได้	hâi-dâai
ได้ดี	dâai-dii
ไทย	tai
ไป	bpai
ไปดู	bpai-duu
ไผท	pà~tai
ไม่ต้อง	mâi-dtɔ̂ng
ไอดอล	ai-dɔɔn
